year,month,state,consumption_kWh
2021,Dec,VT,15094.69888888889
2021,Dec,NH,15094.69888888889
2021,Dec,ME,15094.69888888889
2021,Dec,CA,5786.038181818181
2021,Dec,WA,5786.038181818181
2021,Dec,OR,5786.038181818181
2021,Dec,NV,5786.038181818181
2021,Dec,CO,5786.038181818181
2021,Dec,UT,5786.038181818181
2021,Dec,ID,5786.038181818181
2021,Dec,MT,5786.038181818181
2021,Dec,WY,5786.038181818181
2021,Dec,AK,5786.038181818181
2021,Dec,HI,5786.038181818181
2021,Dec,TX,15911.605
2021,Dec,OK,15911.605
2021,Dec,NM,15911.605
2021,Dec,AZ,15911.605
2022,Jan,IL,10634.749166666666
2022,Jan,OH,10634.749166666666
2022,Jan,MI,10634.749166666666
2022,Jan,IN,10634.749166666666
2022,Jan,WI,10634.749166666666
2022,Jan,MN,10634.749166666666
2022,Jan,IA,10634.749166666666
2022,Jan,MO,10634.749166666666
2022,Jan,ND,10634.749166666666
2022,Jan,SD,10634.749166666666
2022,Jan,KS,10634.749166666666
2022,Jan,NE,10634.749166666666
2022,Jan,FL,6025.090833333333
2022,Jan,GA,6025.090833333333
2022,Jan,NC,6025.090833333333
2022,Jan,SC,6025.090833333333
2022,Jan,AL,6025.090833333333
2022,Jan,MS,6025.090833333333
2022,Jan,TN,6025.090833333333
2022,Jan,KY,6025.090833333333
2022,Jan,VA,6025.090833333333
2022,Jan,WV,6025.090833333333
2022,Jan,AR,6025.090833333333
2022,Jan,LA,6025.090833333333
2022,Jan,TX,18075.2725
2022,Jan,OK,18075.2725
2022,Jan,NM,18075.2725
2022,Jan,AZ,18075.2725
2022,Jan,NY,12427.133333333333
2022,Jan,NJ,12427.133333333333
2022,Jan,PA,12427.133333333333
2022,Jan,MA,12427.133333333333
2022,Jan,CT,12427.133333333333
2022,Jan,RI,12427.133333333333
2022,Jan,VT,12427.133333333333
2022,Jan,NH,12427.133333333333
2022,Jan,ME,12427.133333333333
2022,Jan,CA,4961.031818181818
2022,Jan,WA,4961.031818181818
2022,Jan,OR,4961.031818181818
2022,Jan,NV,4961.031818181818
2022,Jan,CO,4961.031818181818
2022,Jan,UT,4961.031818181818
2022,Jan,ID,4961.031818181818
2022,Jan,MT,4961.031818181818
2022,Jan,WY,4961.031818181818
2022,Jan,AK,4961.031818181818
2022,Jan,HI,4961.031818181818
2022,Jan,TX,13642.8375
2022,Jan,OK,13642.8375
2022,Jan,NM,13642.8375
2022,Jan,AZ,13642.8375
2022,Feb,IL,10123.355
2022,Feb,OH,10123.355
2022,Feb,MI,10123.355
2022,Feb,IN,10123.355
2022,Feb,WI,10123.355
2022,Feb,MN,10123.355
2022,Feb,IA,10123.355
2022,Feb,MO,10123.355
2022,Feb,ND,10123.355
2022,Feb,SD,10123.355
2022,Feb,KS,10123.355
2022,Feb,NE,10123.355
2022,Feb,FL,4300.4920833333335
2022,Feb,GA,4300.4920833333335
2022,Feb,NC,4300.4920833333335
2022,Feb,SC,4300.4920833333335
2022,Feb,AL,4300.4920833333335
2022,Feb,MS,4300.4920833333335
2022,Feb,TN,4300.4920833333335
2022,Feb,KY,4300.4920833333335
2022,Feb,VA,4300.4920833333335
2022,Feb,WV,4300.4920833333335
2022,Feb,AR,4300.4920833333335
2022,Feb,LA,4300.4920833333335
2022,Feb,TX,12901.47625
2022,Feb,OK,12901.47625
2022,Feb,NM,12901.47625
2022,Feb,AZ,12901.47625
2022,Feb,NY,13291.703333333333
2022,Feb,NJ,13291.703333333333
2022,Feb,PA,13291.703333333333
2022,Feb,MA,13291.703333333333
2022,Feb,CT,13291.703333333333
2022,Feb,RI,13291.703333333333
2022,Feb,VT,13291.703333333333
2022,Feb,NH,13291.703333333333
2022,Feb,ME,13291.703333333333
2022,Feb,CA,6065.501818181819
2022,Feb,WA,6065.501818181819
2022,Feb,OR,6065.501818181819
2022,Feb,NV,6065.501818181819
2022,Feb,CO,6065.501818181819
2022,Feb,UT,6065.501818181819
2022,Feb,ID,6065.501818181819
2022,Feb,MT,6065.501818181819
2022,Feb,WY,6065.501818181819
2022,Feb,AK,6065.501818181819
2022,Feb,HI,6065.501818181819
2022,Feb,TX,16680.13
2022,Feb,OK,16680.13
2022,Feb,NM,16680.13
2022,Feb,AZ,16680.13
2022,Mar,IL,10121.520833333334
2022,Mar,OH,10121.520833333334
2022,Mar,MI,10121.520833333334
2022,Mar,IN,10121.520833333334
2022,Mar,WI,10121.520833333334
2022,Mar,MN,10121.520833333334
2022,Mar,IA,10121.520833333334
2022,Mar,MO,10121.520833333334
2022,Mar,ND,10121.520833333334
2022,Mar,SD,10121.520833333334
2022,Mar,KS,10121.520833333334
2022,Mar,NE,10121.520833333334
2022,Mar,FL,5528.6575
2022,Mar,GA,5528.6575
2022,Mar,NC,5528.6575
2022,Mar,SC,5528.6575
2022,Mar,AL,5528.6575
2022,Mar,MS,5528.6575
2022,Mar,TN,5528.6575
2022,Mar,KY,5528.6575
2022,Mar,VA,5528.6575
2022,Mar,WV,5528.6575
2022,Mar,AR,5528.6575
2022,Mar,LA,5528.6575
2022,Mar,TX,16585.9725
2022,Mar,OK,16585.9725
2022,Mar,NM,16585.9725
2022,Mar,AZ,16585.9725
2022,Mar,NY,14632.314444444442
2022,Mar,NJ,14632.314444444442
2022,Mar,PA,14632.314444444442
2022,Mar,MA,14632.314444444442
2022,Mar,CT,14632.314444444442
2022,Mar,RI,14632.314444444442
2022,Mar,VT,14632.314444444442
2022,Mar,NH,14632.314444444442
2022,Mar,ME,14632.314444444442
2022,Mar,CA,6678.756818181818
2022,Mar,WA,6678.756818181818
2022,Mar,OR,6678.756818181818
2022,Mar,NV,6678.756818181818
2022,Mar,CO,6678.756818181818
2022,Mar,UT,6678.756818181818
2022,Mar,ID,6678.756818181818
2022,Mar,MT,6678.756818181818
2022,Mar,WY,6678.756818181818
2022,Mar,AK,6678.756818181818
2022,Mar,HI,6678.756818181818
2022,Mar,TX,18366.58125
2022,Mar,OK,18366.58125
2022,Mar,NM,18366.58125
2022,Mar,AZ,18366.58125
2022,Apr,IL,10479.656666666668
2022,Apr,OH,10479.656666666668
2022,Apr,MI,10479.656666666668
2022,Apr,IN,10479.656666666668
2022,Apr,WI,10479.656666666668
2022,Apr,MN,10479.656666666668
2022,Apr,IA,10479.656666666668
2022,Apr,MO,10479.656666666668
2022,Apr,ND,10479.656666666668
2022,Apr,SD,10479.656666666668
2022,Apr,KS,10479.656666666668
2022,Apr,NE,10479.656666666668
2022,Apr,FL,4039.472916666667
2022,Apr,GA,4039.472916666667
2022,Apr,NC,4039.472916666667
2022,Apr,SC,4039.472916666667
2022,Apr,AL,4039.472916666667
2022,Apr,MS,4039.472916666667
2022,Apr,TN,4039.472916666667
2022,Apr,KY,4039.472916666667
2022,Apr,VA,4039.472916666667
2022,Apr,WV,4039.472916666667
2022,Apr,AR,4039.472916666667
2022,Apr,LA,4039.472916666667
2022,Apr,TX,12118.41875
2022,Apr,OK,12118.41875
2022,Apr,NM,12118.41875
2022,Apr,AZ,12118.41875
2022,Apr,NY,11195.963333333333
2022,Apr,NJ,11195.963333333333
2022,Apr,PA,11195.963333333333
2022,Apr,MA,11195.963333333333
2022,Apr,CT,11195.963333333333
2022,Apr,RI,11195.963333333333
2022,Apr,VT,11195.963333333333
2022,Apr,NH,11195.963333333333
2022,Apr,ME,11195.963333333333
2022,Apr,CA,6939.998181818181
2022,Apr,WA,6939.998181818181
2022,Apr,OR,6939.998181818181
2022,Apr,NV,6939.998181818181
2022,Apr,CO,6939.998181818181
2022,Apr,UT,6939.998181818181
2022,Apr,ID,6939.998181818181
2022,Apr,MT,6939.998181818181
2022,Apr,WY,6939.998181818181
2022,Apr,AK,6939.998181818181
2022,Apr,HI,6939.998181818181
2022,Apr,TX,19084.995
2022,Apr,OK,19084.995
2022,Apr,NM,19084.995
2022,Apr,AZ,19084.995
2022,May,IL,11491.575833333334
2022,May,OH,11491.575833333334
2022,May,MI,11491.575833333334
2022,May,IN,11491.575833333334
2022,May,WI,11491.575833333334
2022,May,MN,11491.575833333334
2022,May,IA,11491.575833333334
2022,May,MO,11491.575833333334
2022,May,ND,11491.575833333334
2022,May,SD,11491.575833333334
2022,May,KS,11491.575833333334
2022,May,NE,11491.575833333334
2022,May,FL,5084.93625
2022,May,GA,5084.93625
2022,May,NC,5084.93625
2022,May,SC,5084.93625
2022,May,AL,5084.93625
2022,May,MS,5084.93625
2022,May,TN,5084.93625
2022,May,KY,5084.93625
2022,May,VA,5084.93625
2022,May,WV,5084.93625
2022,May,AR,5084.93625
2022,May,LA,5084.93625
2022,May,TX,15254.80875
2022,May,OK,15254.80875
2022,May,NM,15254.80875
2022,May,AZ,15254.80875
2022,May,NY,11827.89
2022,May,NJ,11827.89
2022,May,PA,11827.89
2022,May,MA,11827.89
2022,May,CT,11827.89
2022,May,RI,11827.89
2022,May,VT,11827.89
2022,May,NH,11827.89
2022,May,ME,11827.89
2022,May,CA,6006.985454545455
2022,May,WA,6006.985454545455
2022,May,OR,6006.985454545455
2022,May,NV,6006.985454545455
2022,May,CO,6006.985454545455
2022,May,UT,6006.985454545455
2022,May,ID,6006.985454545455
2022,May,MT,6006.985454545455
2022,May,WY,6006.985454545455
2022,May,AK,6006.985454545455
2022,May,HI,6006.985454545455
2022,May,TX,16519.21
2022,May,OK,16519.21
2022,May,NM,16519.21
2022,May,AZ,16519.21
2022,Jun,IL,10234.028333333334
2022,Jun,OH,10234.028333333334
2022,Jun,MI,10234.028333333334
2022,Jun,IN,10234.028333333334
2022,Jun,WI,10234.028333333334
2022,Jun,MN,10234.028333333334
2022,Jun,IA,10234.028333333334
2022,Jun,MO,10234.028333333334
2022,Jun,ND,10234.028333333334
2022,Jun,SD,10234.028333333334
2022,Jun,KS,10234.028333333334
2022,Jun,NE,10234.028333333334
2022,Jun,FL,4828.224999999999
2022,Jun,GA,4828.224999999999
2022,Jun,NC,4828.224999999999
2022,Jun,SC,4828.224999999999
2022,Jun,AL,4828.224999999999
2022,Jun,MS,4828.224999999999
2022,Jun,TN,4828.224999999999
2022,Jun,KY,4828.224999999999
2022,Jun,VA,4828.224999999999
2022,Jun,WV,4828.224999999999
2022,Jun,AR,4828.224999999999
2022,Jun,LA,4828.224999999999
2022,Jun,TX,14484.675
2022,Jun,OK,14484.675
2022,Jun,NM,14484.675
2022,Jun,AZ,14484.675
2022,Jun,NY,12407.243333333334
2022,Jun,NJ,12407.243333333334
2022,Jun,PA,12407.243333333334
2022,Jun,MA,12407.243333333334
2022,Jun,CT,12407.243333333334
2022,Jun,RI,12407.243333333334
2022,Jun,VT,12407.243333333334
2022,Jun,NH,12407.243333333334
2022,Jun,ME,12407.243333333334
2022,Jun,CA,5324.044090909091
2022,Jun,WA,5324.044090909091
2022,Jun,OR,5324.044090909091
2022,Jun,NV,5324.044090909091
2022,Jun,CO,5324.044090909091
2022,Jun,UT,5324.044090909091
2022,Jun,ID,5324.044090909091
2022,Jun,MT,5324.044090909091
2022,Jun,WY,5324.044090909091
2022,Jun,AK,5324.044090909091
2022,Jun,HI,5324.044090909091
2022,Jun,TX,14641.12125
2022,Jun,OK,14641.12125
2022,Jun,NM,14641.12125
2022,Jun,AZ,14641.12125
2022,Jul,IL,8143.46
2022,Jul,OH,8143.46
2022,Jul,MI,8143.46
2022,Jul,IN,8143.46
2022,Jul,WI,8143.46
2022,Jul,MN,8143.46
2022,Jul,IA,8143.46
2022,Jul,MO,8143.46
2022,Jul,ND,8143.46
2022,Jul,SD,8143.46
2022,Jul,KS,8143.46
2022,Jul,NE,8143.46
2022,Jul,FL,5686.275416666666
2022,Jul,GA,5686.275416666666
2022,Jul,NC,5686.275416666666
2022,Jul,SC,5686.275416666666
2022,Jul,AL,5686.275416666666
2022,Jul,MS,5686.275416666666
2022,Jul,TN,5686.275416666666
2022,Jul,KY,5686.275416666666
2022,Jul,VA,5686.275416666666
2022,Jul,WV,5686.275416666666
2022,Jul,AR,5686.275416666666
2022,Jul,LA,5686.275416666666
2022,Jul,TX,17058.82625
2022,Jul,OK,17058.82625
2022,Jul,NM,17058.82625
2022,Jul,AZ,17058.82625
2022,Jul,NY,13641.677777777779
2022,Jul,NJ,13641.677777777779
2022,Jul,PA,13641.677777777779
2022,Jul,MA,13641.677777777779
2022,Jul,CT,13641.677777777779
2022,Jul,RI,13641.677777777779
2022,Jul,VT,13641.677777777779
2022,Jul,NH,13641.677777777779
2022,Jul,ME,13641.677777777779
2022,Jul,CA,4890.401363636363
2022,Jul,WA,4890.401363636363
2022,Jul,OR,4890.401363636363
2022,Jul,NV,4890.401363636363
2022,Jul,CO,4890.401363636363
2022,Jul,UT,4890.401363636363
2022,Jul,ID,4890.401363636363
2022,Jul,MT,4890.401363636363
2022,Jul,WY,4890.401363636363
2022,Jul,AK,4890.401363636363
2022,Jul,HI,4890.401363636363
2022,Jul,TX,13448.60375
2022,Jul,OK,13448.60375
2022,Jul,NM,13448.60375
2022,Jul,AZ,13448.60375
2022,Aug,IL,8186.577499999999
2022,Aug,OH,8186.577499999999
2022,Aug,MI,8186.577499999999
2022,Aug,IN,8186.577499999999
2022,Aug,WI,8186.577499999999
2022,Aug,MN,8186.577499999999
2022,Aug,IA,8186.577499999999
2022,Aug,MO,8186.577499999999
2022,Aug,ND,8186.577499999999
2022,Aug,SD,8186.577499999999
2022,Aug,KS,8186.577499999999
2022,Aug,NE,8186.577499999999
2022,Aug,FL,5215.0737500000005
2022,Aug,GA,5215.0737500000005
2022,Aug,NC,5215.0737500000005
2022,Aug,SC,5215.0737500000005
2022,Aug,AL,5215.0737500000005
2022,Aug,MS,5215.0737500000005
2022,Aug,TN,5215.0737500000005
2022,Aug,KY,5215.0737500000005
2022,Aug,VA,5215.0737500000005
2022,Aug,WV,5215.0737500000005
2022,Aug,AR,5215.0737500000005
2022,Aug,LA,5215.0737500000005
2022,Aug,TX,15645.22125
2022,Aug,OK,15645.22125
2022,Aug,NM,15645.22125
2022,Aug,AZ,15645.22125
2022,Aug,NY,14904.039999999999
2022,Aug,NJ,14904.039999999999
2022,Aug,PA,14904.039999999999
2022,Aug,MA,14904.039999999999
2022,Aug,CT,14904.039999999999
2022,Aug,RI,14904.039999999999
2022,Aug,VT,14904.039999999999
2022,Aug,NH,14904.039999999999
2022,Aug,ME,14904.039999999999
2022,Aug,CA,4206.553181818182
2022,Aug,WA,4206.553181818182
2022,Aug,OR,4206.553181818182
2022,Aug,NV,4206.553181818182
2022,Aug,CO,4206.553181818182
2022,Aug,UT,4206.553181818182
2022,Aug,ID,4206.553181818182
2022,Aug,MT,4206.553181818182
2022,Aug,WY,4206.553181818182
2022,Aug,AK,4206.553181818182
2022,Aug,HI,4206.553181818182
2022,Aug,TX,11568.02125
2022,Aug,OK,11568.02125
2022,Aug,NM,11568.02125
2022,Aug,AZ,11568.02125
2022,Sep,IL,10118.601666666667
2022,Sep,OH,10118.601666666667
2022,Sep,MI,10118.601666666667
2022,Sep,IN,10118.601666666667
2022,Sep,WI,10118.601666666667
2022,Sep,MN,10118.601666666667
2022,Sep,IA,10118.601666666667
2022,Sep,MO,10118.601666666667
2022,Sep,ND,10118.601666666667
2022,Sep,SD,10118.601666666667
2022,Sep,KS,10118.601666666667
2022,Sep,NE,10118.601666666667
2022,Sep,FL,5067.5925
2022,Sep,GA,5067.5925
2022,Sep,NC,5067.5925
2022,Sep,SC,5067.5925
2022,Sep,AL,5067.5925
2022,Sep,MS,5067.5925
2022,Sep,TN,5067.5925
2022,Sep,KY,5067.5925
2022,Sep,VA,5067.5925
2022,Sep,WV,5067.5925
2022,Sep,AR,5067.5925
2022,Sep,LA,5067.5925
2022,Sep,TX,15202.7775
2022,Sep,OK,15202.7775
2022,Sep,NM,15202.7775
2022,Sep,AZ,15202.7775
2022,Sep,NY,12469.771111111111
2022,Sep,NJ,12469.771111111111
2022,Sep,PA,12469.771111111111
2022,Sep,MA,12469.771111111111
2022,Sep,CT,12469.771111111111
2022,Sep,RI,12469.771111111111
2022,Sep,VT,12469.771111111111
2022,Sep,NH,12469.771111111111
2022,Sep,ME,12469.771111111111
2022,Sep,CA,4667.044090909091
2022,Sep,WA,4667.044090909091
2022,Sep,OR,4667.044090909091
2022,Sep,NV,4667.044090909091
2022,Sep,CO,4667.044090909091
2022,Sep,UT,4667.044090909091
2022,Sep,ID,4667.044090909091
2022,Sep,MT,4667.044090909091
2022,Sep,WY,4667.044090909091
2022,Sep,AK,4667.044090909091
2022,Sep,HI,4667.044090909091
2022,Sep,TX,12834.37125
2022,Sep,OK,12834.37125
2022,Sep,NM,12834.37125
2022,Sep,AZ,12834.37125
2022,Oct,IL,9862.068333333335
2022,Oct,OH,9862.068333333335
2022,Oct,MI,9862.068333333335
2022,Oct,IN,9862.068333333335
2022,Oct,WI,9862.068333333335
2022,Oct,MN,9862.068333333335
2022,Oct,IA,9862.068333333335
2022,Oct,MO,9862.068333333335
2022,Oct,ND,9862.068333333335
2022,Oct,SD,9862.068333333335
2022,Oct,KS,9862.068333333335
2022,Oct,NE,9862.068333333335
2022,Oct,FL,5778.993750000001
2022,Oct,GA,5778.993750000001
2022,Oct,NC,5778.993750000001
2022,Oct,SC,5778.993750000001
2022,Oct,AL,5778.993750000001
2022,Oct,MS,5778.993750000001
2022,Oct,TN,5778.993750000001
2022,Oct,KY,5778.993750000001
2022,Oct,VA,5778.993750000001
2022,Oct,WV,5778.993750000001
2022,Oct,AR,5778.993750000001
2022,Oct,LA,5778.993750000001
2022,Oct,TX,17336.98125
2022,Oct,OK,17336.98125
2022,Oct,NM,17336.98125
2022,Oct,AZ,17336.98125
2022,Oct,NY,16750.258888888886
2022,Oct,NJ,16750.258888888886
2022,Oct,PA,16750.258888888886
2022,Oct,MA,16750.258888888886
2022,Oct,CT,16750.258888888886
2022,Oct,RI,16750.258888888886
2022,Oct,VT,16750.258888888886
2022,Oct,NH,16750.258888888886
2022,Oct,ME,16750.258888888886
2022,Oct,CA,7196.595
2022,Oct,WA,7196.595
2022,Oct,OR,7196.595
2022,Oct,NV,7196.595
2022,Oct,CO,7196.595
2022,Oct,UT,7196.595
2022,Oct,ID,7196.595
2022,Oct,MT,7196.595
2022,Oct,WY,7196.595
2022,Oct,AK,7196.595
2022,Oct,HI,7196.595
2022,Oct,TX,19790.63625
2022,Oct,OK,19790.63625
2022,Oct,NM,19790.63625
2022,Oct,AZ,19790.63625
2022,Nov,IL,10946.256666666666
2022,Nov,OH,10946.256666666666
2022,Nov,MI,10946.256666666666
2022,Nov,IN,10946.256666666666
2022,Nov,WI,10946.256666666666
2022,Nov,MN,10946.256666666666
2022,Nov,IA,10946.256666666666
2022,Nov,MO,10946.256666666666
2022,Nov,ND,10946.256666666666
2022,Nov,SD,10946.256666666666
2022,Nov,KS,10946.256666666666
2022,Nov,NE,10946.256666666666
2022,Nov,FL,4725.114166666667
2022,Nov,GA,4725.114166666667
2022,Nov,NC,4725.114166666667
2022,Nov,SC,4725.114166666667
2022,Nov,AL,4725.114166666667
2022,Nov,MS,4725.114166666667
2022,Nov,TN,4725.114166666667
2022,Nov,KY,4725.114166666667
2022,Nov,VA,4725.114166666667
2022,Nov,WV,4725.114166666667
2022,Nov,AR,4725.114166666667
2022,Nov,LA,4725.114166666667
2022,Nov,TX,14175.3425
2022,Nov,OK,14175.3425
2022,Nov,NM,14175.3425
2022,Nov,AZ,14175.3425
2022,Nov,NY,15180.577777777778
2022,Nov,NJ,15180.577777777778
2022,Nov,PA,15180.577777777778
2022,Nov,MA,15180.577777777778
2022,Nov,CT,15180.577777777778
2022,Nov,RI,15180.577777777778
2022,Nov,VT,15180.577777777778
2022,Nov,NH,15180.577777777778
2022,Nov,ME,15180.577777777778
2022,Nov,CA,5748.201818181818
2022,Nov,WA,5748.201818181818
2022,Nov,OR,5748.201818181818
2022,Nov,NV,5748.201818181818
2022,Nov,CO,5748.201818181818
2022,Nov,UT,5748.201818181818
2022,Nov,ID,5748.201818181818
2022,Nov,MT,5748.201818181818
2022,Nov,WY,5748.201818181818
2022,Nov,AK,5748.201818181818
2022,Nov,HI,5748.201818181818
2022,Nov,TX,15807.555
2022,Nov,OK,15807.555
2022,Nov,NM,15807.555
2022,Nov,AZ,15807.555
2022,Dec,IL,11960.085833333333
2022,Dec,OH,11960.085833333333
2022,Dec,MI,11960.085833333333
2022,Dec,IN,11960.085833333333
2022,Dec,WI,11960.085833333333
2022,Dec,MN,11960.085833333333
2022,Dec,IA,11960.085833333333
2022,Dec,MO,11960.085833333333
2022,Dec,ND,11960.085833333333
2022,Dec,SD,11960.085833333333
2022,Dec,KS,11960.085833333333
2022,Dec,NE,11960.085833333333
2022,Dec,FL,6249.541249999999
2022,Dec,GA,6249.541249999999
2022,Dec,NC,6249.541249999999
2022,Dec,SC,6249.541249999999
2022,Dec,AL,6249.541249999999
2022,Dec,MS,6249.541249999999
2022,Dec,TN,6249.541249999999
2022,Dec,KY,6249.541249999999
2022,Dec,VA,6249.541249999999
2022,Dec,WV,6249.541249999999
2022,Dec,AR,6249.541249999999
2022,Dec,LA,6249.541249999999
2022,Dec,TX,18748.62375
2022,Dec,OK,18748.62375
2022,Dec,NM,18748.62375
2022,Dec,AZ,18748.62375
2022,Dec,NY,12388.376666666667
